mean_SFR mean_SFR_spi mean_SFR_ell mean_SSFR mean_SSFR_spi mean_SSFR_ell mean_e mean_e_spi mean_e_ell std_e std_e_spi std_e_ell split_fracs
2.545726e-01 3.322511e-01 5.753423e-02 1.594771e-10 2.193512e-10 7.601202e-12 2.556388e-01 2.523660e-01 2.639405e-01 2.135703e-01 2.036476e-01 2.366801e-01 3.942308e-01
2.543873e-01 3.859283e-01 1.645895e-02 1.414932e-10 2.180548e-10 3.010220e-12 2.017765e-01 1.979852e-01 2.086340e-01 2.074316e-01 1.854917e-01 2.419664e-01 5.528596e-01
1.613139e-01 2.808874e-01 7.807334e-03 1.072198e-10 1.883044e-10 3.124654e-12 1.980415e-01 1.896349e-01 2.088337e-01 1.887393e-01 1.607113e-01 2.190643e-01 7.789474e-01
3.256017e-01 4.587623e-01 7.407622e-02 1.540907e-10 2.343901e-10 2.414001e-12 2.458718e-01 2.167541e-01 3.008720e-01 2.424343e-01 1.594706e-01 3.422427e-01 5.294118e-01
1.964120e-01 2.951699e-01 1.883329e-02 1.522973e-10 2.353669e-10 2.928004e-12 2.180260e-01 2.106093e-01 2.313623e-01 1.971238e-01 1.777380e-01 2.272619e-01 5.561358e-01
2.576458e-01 5.791787e-01 1.703087e-02 1.006108e-10 2.318459e-10 2.402661e-12 1.919229e-01 1.735668e-01 2.056594e-01 2.212710e-01 1.568172e-01 2.583726e-01 1.336296e+00
6.144444e-01 7.640875e-01 1.999028e-02 2.694216e-10 3.366363e-10 2.412644e-12 1.998934e-01 1.962216e-01 2.144795e-01 1.836298e-01 1.707745e-01 2.270506e-01 2.517321e-01
5.427983e-01 7.928472e-01 7.759097e-02 2.313487e-10 3.538914e-10 3.362364e-12 2.020866e-01 1.966837e-01 2.121385e-01 2.059246e-01 1.906907e-01 2.312801e-01 5.375000e-01
1.294856e+00 1.553967e+00 1.514749e-01 4.153251e-10 5.085730e-10 3.850193e-12 2.324519e-01 2.400634e-01 1.988647e-01 2.006135e-01 1.950892e-01 2.202456e-01 2.266187e-01
3.258833e-01 4.751515e-01 1.789929e-02 1.605687e-10 2.373828e-10 2.078896e-12 1.946575e-01 1.943894e-01 1.952107e-01 1.972495e-01 1.724717e-01 2.404339e-01 4.846626e-01
1.131156e-01 3.239068e-01 7.720001e-03 5.606813e-11 1.631121e-10 2.546129e-12 1.788285e-01 1.652799e-01 1.856028e-01 1.920928e-01 1.432540e-01 2.120163e-01 2.000000e+00
6.096284e-01 7.815771e-01 7.011946e-02 4.287901e-10 5.646345e-10 2.562967e-12 2.819034e-01 2.736164e-01 3.079047e-01 2.890829e-01 2.654987e-01 3.517319e-01 3.187135e-01
1.864335e-01 2.657516e-01 2.150990e-02 1.346883e-10 1.958656e-10 7.484133e-12 2.439669e-01 2.348180e-01 2.629897e-01 2.358417e-01 2.100171e-01 2.811164e-01 4.809384e-01
2.242837e-01 5.111707e-01 7.026815e-03 9.376606e-11 2.142156e-10 2.550728e-12 1.688550e-01 1.596166e-01 1.758512e-01 1.847419e-01 1.490807e-01 2.074396e-01 1.320497e+00
5.198514e-01 6.692950e-01 2.005694e-02 2.401679e-10 3.112607e-10 2.407519e-12 2.213426e-01 2.185822e-01 2.305745e-01 2.172069e-01 1.851068e-01 3.004303e-01 2.990099e-01
2.971500e-01 4.203876e-01 2.864331e-02 1.397828e-10 2.023882e-10 3.379848e-12 2.003959e-01 2.000180e-01 2.012194e-01 1.953235e-01 1.784148e-01 2.278572e-01 4.589744e-01
4.130717e-01 5.568037e-01 1.885029e-02 2.033485e-10 2.766107e-10 2.408222e-12 1.954883e-01 1.933333e-01 2.013990e-01 1.849873e-01 1.580247e-01 2.440061e-01 3.645971e-01
1.820806e-01 4.466664e-01 7.820437e-03 6.562084e-11 1.612912e-10 2.610890e-12 1.748809e-01 1.663242e-01 1.805165e-01 1.734290e-01 1.507607e-01 1.866486e-01 1.518337e+00
6.413050e-01 8.070211e-01 3.525736e-02 5.448313e-10 6.927329e-10 3.934162e-12 2.617867e-01 2.417419e-01 3.350933e-01 2.303075e-01 1.882613e-01 3.325074e-01 2.734375e-01
5.812661e-01 7.752550e-01 8.259381e-02 2.281533e-10 3.155417e-10 3.510712e-12 2.016050e-01 1.964268e-01 2.149162e-01 1.949051e-01 1.614553e-01 2.615036e-01 3.890110e-01
7.610118e-01 1.101560e+00 6.655958e-02 1.874336e-10 2.780811e-10 2.583905e-12 1.838250e-01 1.890908e-01 1.730871e-01 1.735420e-01 1.618104e-01 1.948531e-01 4.903846e-01
1.337725e-01 3.438016e-01 8.323256e-03 7.290557e-11 1.909881e-10 2.375560e-12 1.873696e-01 1.697265e-01 1.979078e-01 2.193320e-01 1.700697e-01 2.434489e-01 1.674216e+00
3.849589e-01 7.530558e-01 2.454525e-02 9.122005e-11 1.815916e-10 2.734815e-12 1.758898e-01 1.640370e-01 1.874952e-01 1.849211e-01 1.411263e-01 2.188714e-01 1.021318e+00
1.385520e-01 2.831292e-01 1.164126e-02 8.448659e-11 1.765751e-10 3.650833e-12 1.878208e-01 1.990448e-01 1.779682e-01 1.694288e-01 1.705540e-01 1.678173e-01 1.139205e+00
6.985238e-01 8.086542e-01 1.130940e-01 6.495078e-10 7.707138e-10 5.202666e-12 3.660062e-01 3.412913e-01 4.973853e-01 3.300959e-01 3.129909e-01 3.833137e-01 1.881188e-01
1.319284e-01 4.923016e-01 8.027970e-03 4.615585e-11 1.737409e-10 2.290667e-12 1.600605e-01 1.497363e-01 1.636101e-01 1.755258e-01 1.340361e-01 1.875523e-01 2.908571e+00
4.871670e-01 6.902749e-01 6.992986e-02 1.490069e-10 2.201883e-10 2.781618e-12 2.232207e-01 1.981832e-01 2.746545e-01 2.357130e-01 1.700234e-01 3.261579e-01 4.867925e-01
5.030620e-01 7.091668e-01 7.285189e-02 2.070894e-10 3.052157e-10 2.266876e-12 2.181779e-01 1.904652e-01 2.760237e-01 2.379387e-01 1.694585e-01 3.315109e-01 4.790795e-01
1.092707e-01 4.643553e-01 6.412383e-03 3.726842e-11 1.591572e-10 1.960581e-12 1.658900e-01 1.598580e-01 1.676374e-01 1.830143e-01 1.557186e-01 1.901551e-01 3.452174e+00
5.408857e-01 8.346306e-01 2.021611e-02 1.624764e-10 2.526080e-10 2.716173e-12 1.840822e-01 1.677420e-01 2.130457e-01 1.917616e-01 1.546838e-01 2.413072e-01 5.641677e-01
8.886846e-01 1.108504e+00 8.011905e-02 3.435307e-10 4.363844e-10 1.984965e-12 2.519721e-01 2.500566e-01 2.590180e-01 2.104878e-01 1.960973e-01 2.564442e-01 2.718631e-01
3.794104e-01 4.641698e-01 3.028252e-02 2.659017e-10 3.294998e-10 3.938043e-12 2.433624e-01 2.249605e-01 3.191607e-01 2.381023e-01 2.034576e-01 3.355061e-01 2.427746e-01
3.432523e-01 4.506300e-01 3.072237e-02 1.850818e-10 2.478538e-10 2.379281e-12 1.933018e-01 1.985146e-01 1.781296e-01 1.868592e-01 1.790415e-01 2.072023e-01 3.435754e-01
2.680264e-01 4.772906e-01 1.423782e-02 1.466549e-10 2.650176e-10 3.108536e-12 1.885042e-01 1.751133e-01 2.047442e-01 2.037785e-01 1.546164e-01 2.498254e-01 8.245614e-01
6.810676e-01 7.715910e-01 9.367143e-02 3.864780e-10 4.449746e-10 6.900308e-12 2.601093e-01 2.590637e-01 2.668940e-01 2.258219e-01 2.175659e-01 2.733051e-01 1.541096e-01
1.824031e-01 3.882719e-01 1.793190e-02 1.344806e-10 2.974599e-10 4.274382e-12 2.342526e-01 1.993561e-01 2.621319e-01 2.565978e-01 1.749425e-01 3.037170e-01 1.251701e+00
8.029310e-01 1.088436e+00 2.572358e-02 2.535453e-10 3.457777e-10 2.468445e-12 2.132875e-01 2.103267e-01 2.213473e-01 2.007652e-01 1.937809e-01 2.184473e-01 3.673469e-01
3.280515e-01 6.232265e-01 1.740116e-02 1.092124e-10 2.107651e-10 2.335453e-12 1.878910e-01 1.809451e-01 1.952010e-01 1.929529e-01 1.602349e-01 2.220092e-01 9.501845e-01
3.392973e-01 4.782420e-01 5.499494e-02 2.422259e-10 3.587212e-10 3.858341e-12 2.210212e-01 2.166823e-01 2.298993e-01 2.258250e-01 1.960816e-01 2.766888e-01 4.887218e-01
1.977176e-01 4.024954e-01 1.266913e-02 1.153396e-10 2.395348e-10 3.110000e-12 1.972796e-01 1.850041e-01 2.083724e-01 2.013190e-01 1.541380e-01 2.354254e-01 1.106618e+00
5.158209e-01 6.193075e-01 6.131859e-02 1.961705e-10 2.399684e-10 3.814807e-12 2.072335e-01 2.128882e-01 1.823985e-01 1.771313e-01 1.774514e-01 1.735508e-01 2.276923e-01
1.750512e-01 2.863571e-01 3.480576e-02 2.104624e-10 3.735726e-10 4.943611e-12 2.968599e-01 2.823350e-01 3.151614e-01 2.664450e-01 2.297507e-01 3.055056e-01 7.936508e-01
2.857538e-01 3.994479e-01 4.983862e-02 1.856524e-10 2.735733e-10 3.216447e-12 2.623124e-01 2.518304e-01 2.840624e-01 2.444681e-01 2.000975e-01 3.162189e-01 4.819277e-01
2.945943e-01 5.903898e-01 2.151337e-02 9.679715e-11 1.983060e-10 3.083320e-12 1.660828e-01 1.625505e-01 1.693439e-01 1.674103e-01 1.372057e-01 1.910454e-01 1.083179e+00
2.977229e-01 4.109485e-01 1.918780e-02 2.155799e-10 3.019800e-10 3.035877e-12 2.431086e-01 2.134752e-01 3.160070e-01 2.409739e-01 1.718633e-01 3.475362e-01 4.065041e-01
2.253668e-01 3.560080e-01 4.766656e-02 1.783390e-10 3.079014e-10 2.106342e-12 2.242620e-01 2.272733e-01 2.201660e-01 2.065088e-01 1.802157e-01 2.375873e-01 7.351779e-01
1.480923e+00 1.904443e+00 1.112415e-01 2.820047e-10 3.683010e-10 2.918836e-12 2.037035e-01 1.991485e-01 2.184347e-01 1.724298e-01 1.582307e-01 2.112629e-01 3.092105e-01
2.465913e-01 6.371935e-01 1.165069e-02 7.733802e-11 2.026686e-10 1.953805e-12 1.567511e-01 1.439667e-01 1.644407e-01 1.746647e-01 1.276772e-01 1.972185e-01 1.662558e+00
3.968817e-01 4.948233e-01 3.725213e-02 1.661936e-10 2.101582e-10 4.760860e-12 2.486737e-01 2.465923e-01 2.563161e-01 2.076885e-01 1.819493e-01 2.826399e-01 2.723404e-01
7.306967e-01 1.066112e+00 2.701520e-02 3.229195e-10 4.755251e-10 2.762436e-12 2.528992e-01 2.554087e-01 2.476345e-01 2.314111e-01 2.146033e-01 2.631301e-01 4.766585e-01
3.352298e-01 6.363838e-01 1.117593e-02 1.543675e-10 2.956598e-10 2.331290e-12 1.879099e-01 1.833071e-01 1.928627e-01 1.942864e-01 1.522045e-01 2.310619e-01 9.293333e-01
1.897372e-01 3.011341e-01 1.612389e-02 1.308814e-10 2.126754e-10 3.404518e-12 2.029876e-01 1.980286e-01 2.107163e-01 1.788758e-01 1.593513e-01 2.054032e-01 6.416382e-01
1.647985e+00 2.224381e+00 1.152959e-01 2.876438e-10 3.950363e-10 2.077098e-12 2.071936e-01 2.169430e-01 1.812690e-01 1.777460e-01 1.802616e-01 1.681488e-01 3.760684e-01
4.752817e-01 7.143198e-01 2.064063e-02 1.804969e-10 2.738183e-10 3.003175e-12 1.890620e-01 1.890592e-01 1.890674e-01 1.829625e-01 1.699467e-01 2.054551e-01 5.257732e-01
1.045542e-01 3.014762e-01 7.590238e-03 5.376203e-11 1.579676e-10 2.451441e-12 1.762626e-01 1.755595e-01 1.766088e-01 1.786514e-01 1.576381e-01 1.881369e-01 2.030879e+00
1.074577e+00 1.485497e+00 3.194663e-02 2.088827e-10 2.903630e-10 2.141757e-12 2.052601e-01 2.045643e-01 2.070256e-01 1.970134e-01 1.647732e-01 2.615442e-01 3.941176e-01
3.020552e-01 5.552953e-01 1.177111e-02 1.380823e-10 2.561393e-10 2.755856e-12 1.743927e-01 1.648618e-01 1.853179e-01 1.756141e-01 1.375378e-01 2.104393e-01 8.723872e-01
2.646383e-01 4.358992e-01 1.815698e-02 1.536235e-10 2.580351e-10 3.352745e-12 1.929835e-01 1.878709e-01 2.003417e-01 2.020942e-01 1.695293e-01 2.411794e-01 6.948229e-01
1.075105e+00 1.239822e+00 2.334697e-01 6.392823e-10 7.636795e-10 3.664042e-12 2.721756e-01 2.578982e-01 3.451272e-01 2.682653e-01 2.335379e-01 3.932482e-01 1.957105e-01
1.024823e-01 2.170601e-01 1.141867e-02 6.588062e-11 1.423688e-10 5.089635e-12 2.352314e-01 2.479319e-01 2.251373e-01 1.922569e-01 1.937344e-01 1.904714e-01 1.258216e+00
8.440947e-01 1.222881e+00 4.938539e-02 3.917716e-10 5.772091e-10 2.716552e-12 2.494001e-01 2.444771e-01 2.597286e-01 2.448831e-01 2.141709e-01 2.989808e-01 4.766355e-01
1.356128e-01 4.024235e-01 8.560092e-03 5.406869e-11 1.632552e-10 2.075091e-12 1.785725e-01 1.696220e-01 1.828347e-01 1.931494e-01 1.543336e-01 2.089812e-01 2.100000e+00
2.019561e-01 3.930809e-01 1.481311e-02 9.134943e-11 1.824420e-10 2.154569e-12 1.947929e-01 1.902304e-01 1.992604e-01 1.965352e-01 1.697861e-01 2.195003e-01 1.021277e+00
1.659105e-01 5.201296e-01 7.050103e-03 6.185080e-11 1.942697e-10 2.463520e-12 1.614482e-01 1.516991e-01 1.658206e-01 1.801611e-01 1.357120e-01 1.967055e-01 2.229752e+00
1.381505e-01 3.743464e-01 6.099987e-03 6.190849e-11 1.686194e-10 2.249428e-12 1.747094e-01 1.617877e-01 1.819335e-01 1.978612e-01 1.561008e-01 2.174108e-01 1.788679e+00
3.751864e-01 5.730009e-01 4.234193e-02 2.011170e-10 3.176509e-10 5.036079e-12 2.541065e-01 2.407082e-01 2.766506e-01 2.614090e-01 2.211849e-01 3.165234e-01 5.943152e-01
3.762118e-01 6.402994e-01 2.259339e-02 1.684018e-10 2.913566e-10 3.763036e-12 2.019511e-01 1.817940e-01 2.289419e-01 2.192230e-01 1.716598e-01 2.677326e-01 7.468153e-01
1.832771e-01 2.978329e-01 2.056738e-02 1.554397e-10 2.615223e-10 4.764949e-12 2.476574e-01 2.407341e-01 2.574909e-01 2.704484e-01 2.383577e-01 3.101113e-01 7.040498e-01
8.497705e-02 3.381328e-01 5.804782e-03 3.700057e-11 1.486493e-10 2.083412e-12 1.843057e-01 1.724489e-01 1.880139e-01 2.081223e-01 1.435468e-01 2.244087e-01 3.197531e+00
3.156824e-01 4.634132e-01 1.409084e-02 1.782510e-10 2.643057e-10 2.570612e-12 2.057937e-01 1.986519e-01 2.203737e-01 1.967785e-01 1.609266e-01 2.541377e-01 4.898374e-01
